vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
586	5.576	98	Afternoon Delight	['Джуно Темпл', 'Кэтрин Хан']	Джилл Солоуэй	Полуденная нега	2013
563	5.569	85	Digging for Fire	['Орландо Блум', 'Бри Ларсон']	Джо Сванберг	В поисках огня	2015
508	5.569	101	Broken Horses	['Антон Ельчин', 'Крис Маркетт']	Видху Винод Чопра	Загнанные лошади	2014
13224	5.567	92	Wild Card	['Джейсон Стэйтем', 'Майкл Ангарано']	Саймон Уэст	Шальная карта	2014
1483	5.566	85	Rapture-Palooza	['Крэйг Робинсон', 'Анна Кендрик']	Пол Миддледитч	Восторг Палуза	2013
1603	5.565	90	A Resurrection	['Миша Бартон', 'Девон Сава']	Matt Orlando	Воскрешение	2012
1219	5.563	95	Sleepless	['Мишель Монахэн', 'Гэбриэл Юнион']	Баран бо Одар	Бессонная ночь	2017
2897	5.56	92	The Trust	['Николас Кейдж', 'Элайджа Вуд']	Алекс Брюэр	Доверие	2016
708	5.559	105	Meadowland	['Оливия Уайлд', 'Люк Уилсон']	Рид Морано	Луговая страна	2015
24572	5.552	100	Knock Knock	['Киану Ривз', 'Лоренца Иззо']	Элай Рот	Кто там	2014
26094	5.549	102	Tusk	['Майкл Паркс', 'Джастин Лонг']	Кевин Смит	Бивень	2014
4223	5.546	98	Home Sweet Hell	['Патрик Уилсон', 'Кэтрин Хайгл']	Энтони Бёрнс	Север ада	2014
675	5.546	76	The Eyes of My Mother	['Кика Магалхэс', 'Paul Nazak']	Николас Песке	Глаза моей матери	2016
28000	5.543	82	Unfriended	['Шелли Хенниг', 'Моусес Сторм']	Леван Габриадзе	Убрать из друзей	2015
39567	5.538	117	The Counselor	['Майкл Фассбендер', 'Пенелопа Крус']	Ридли Скотт	Советник	2013
1138	5.535	99	Stash House	['Дольф Лундгрен', 'Шон Фэрис']	Эдуардо Родригез	Тайник	2012
1966	5.528	94	Pet	['Доминик Монахэн', 'Ксения Соло']	Карлес Торренс	Питомец	2016
18802	5.525	131	Child 44	['Том Харди', 'Гари Олдман']	Даниэль Эспиноса	Номер 44	2014
6882	5.524	83	Visions	['Айла Фишер', 'Энсон Маунт']	Кевин Гротерт	Видения	2014
36472	5.522	94	Sex Tape	['Кэмерон Диаз', 'Джейсон Сигел']	Джейк Кэздан	Домашнее видео	2014
1235	5.519	95	The Power of Few	['Кристофер Уокен', 'К’Орианка Килчер']	Леон Маруччи	Власть убеждений	2013
5413	5.518	100	Hit and Run	['Кристен Белл', 'Дэкс Шепард']	Дэвид Палмер	Хватай и беги	2012
2393	5.517	86	All Nighter	['Анали Типтон', 'Эмиль Хирш']	Гэвин Вьесен	Видели ночь	2015
3949	5.516	85	The Bay	['Уилл Роджерс', 'Кристен Коннолли']	Барри Левинсон	Залив	2012
875	5.506	87	The Adderall Diaries	['Джеймс Франко', 'Эмбер Хёрд']	Памела Романовски	Аддеролловые дневники	2015
3974	5.498	127	USS Indianapolis: Men of Courage	['Николас Кейдж', 'Том Сайзмор']	Марио Ван Пиблз	Крейсер	2016
856	5.498	96	The Babymakers	['Пол Шнайдер', 'Оливия Манн']	Джей Чандрашекхар	Детородные	2012
8376	5.496	101	Life of Crime	['Дженнифер Энистон', 'Ясин Бей']	Дэниэл Шехтер	Укради мою жену	2013
534	5.494	88	The House	['Уилл Феррелл', 'Эми Полер']	Эндрю Дж. Коэн	Дом	2017
865	5.483	94	Revenge of the Green Dragons	['Джастин Чон', 'Кевин Ву']	Эндрю Лау	Драконы Нью-Йорка	2013
3522	5.469	90	Good People	['Джеймс Франко', 'Кейт Хадсон']	Генрик Рубен Генц	Легкие деньги	2014
10460	5.462	101	Rough Night	['Скарлетт Йоханссон', 'Джиллиан Белл']	Люсия Аньелло	Очень плохие девчонки	2017
20787	5.461	98	Mechanic: Resurrection	['Джейсон Стэйтем', 'Джессика Альба']	Деннис Ганзель	Механик: Воскрешение	2016
1549	5.455	94	Magic Magic	['Майкл Сера', 'Джуно Темпл']	Себастьян Сильва	Магия, магия	2013
7163	5.45	96	The Other Side of the Door	['Сара Уэйн Кэллис', 'Джереми Систо']	Йоханнес Робертс	По ту сторону двери	2015
1927	5.448	91	Complete Unknown	['Рэйчел Вайс', 'Майкл Шеннон']	Джошуа Марстон	Бегущая от реальности	2016
520	5.445	96	Concussion	['Робин Вайгерт', 'Джули Фэйн Лоуренс']	Стэйси Пассон	Сотрясение	2013
5920	5.441	99	The Boss	['Мелисса МакКарти', 'Кристен Белл']	Бен Фэлкоун	Большой Босс	2016
874	5.438	91	The Ghostmaker	['Аарон Дин', 'Лиз Феннинг']	Мауро Боррелли	Коробка теней	2012
4086	5.437	89	Search Party	['ТиДжей Миллер', 'Адам Палли']	Скот Армстронг	Голые перцы	2014
28806	5.436	106	Resident Evil: The Final Chapter	['Милла Йовович', 'Иэн Глен']	Пол У. С. Андерсон	Обитель зла: Последняя глава	2016
968	5.427	91	One in the Chamber	['Кьюба Гудинг мл.', 'Дольф Лундгрен']	Уильям Кауфман	Узник	2012
518	5.422	119	The World Made Straight	['Ноа Уайли', 'Джереми Ирвин']	Дэвид Буррис	Мир, созданный без изъяна	2013
14988	5.415	93	Haywire	['Джина Карано', 'Юэн МакГрегор']	Стивен Содерберг	Нокаут	2012
14906	5.413	133	Blackhat	['Крис Хемсворт', 'Ван Лихом']	Майкл Манн	Кибер	2015
862	5.41	95	The Forger	['Джон Траволта', 'Кристофер Пламмер']	Филип Мартин	Фальсификатор	2014
13788	5.405	90	The Boy Next Door	['Дженнифер Лопез', 'Райан Гузман']	Роб Коэн	Поклонник	2014
2228	5.396	92	Freaks of Nature	['Николас Браун', 'Маккензи Дэвис']	Робби Пикеринг	Хватай и беги	2015
2473	5.388	102	A Good Marriage	['Джоан Аллен', 'Энтони ЛаПалья']	Питер Эскин	Счастливый брак	2014
2989	5.383	91	Fist Fight	['Чарли Дэй', 'Айс Кьюб']	Ричи Кин	Битва преподов	2017
745	5.37	101	Synchronicity	['Чад МакНайт', 'Брианна Дэвис']	Джейкоб Гентри	Синхронность	2015
2384	5.369	91	Security	['Антонио Бандерас', 'Бен Кингсли']	Ален Дерошер	Охранник	2016
2212	5.369	94	Premature	['Джон Карна', 'Кэти Финдлей']	Дэн Бирс	Хочу. Не могу	2013
625	5.358	83	They Came Together	['Пол Радд', 'Эми Полер']	Дэвид Уэйн	Они пришли вместе	2014
733	5.351	89	Edge of Winter	['Юэль Киннаман', 'Том Холланд']	Роберт Коннолли	Удалённая местность	2016
1681	5.329	87	Cavemen	['Скайлар Эстин', 'Камилла Белль']	Хёршел Фэйбер	Любовь, секс и Лос-Анджелес	2013
553	5.328	96	Reclaim	['Райан Филипп', 'Рашель Лефевр']	Алан Уайт	Возврат	2014
8294	5.314	81	The Den	['Мелани Папалиа', 'Дэвид Шлачтенхауфен']	Захари Донохью	Смерть в сети	2013
1987	5.302	96	Freelancers	['Фифти Сент', 'Форест Уитакер']	Джесси Терреро	Фрилансеры	2012
50994	5.296	96	Resident Evil: Retribution	['Милла Йовович', 'Сиенна Гиллори']	Пол У. С. Андерсон	Обитель зла: Возмездие	2012
16489	5.293	101	I Spit on Your Grave 2	['Джемма Даллендер', 'Джо Эбсолом']	Стивен Р. Монро	Я плюю на ваши могилы 2	2013
4196	5.279	100	The Green Inferno	['Лоренца Иззо', 'Ариэль Леви']	Элай Рот	Зеленый ад	2013
5332	5.278	90	Shut In	['Рори Калкин', 'Летисия Хименез']	Адам Шиндлер	Незваные гости	2015
1955	5.272	100	Dead in Tombstone	['Дэнни Трехо', 'Энтони Майкл Холл']	Роэль Рейн	Мертвец из Тумстоуна (видео)	2012
870	5.271	76	Mac & Devin Go to High School	['Снуп Догг', 'Уиз Халифа']	Дилан С. Браун	Мак и Девин идут в школу	2012
2994	5.268	83	Get a Job	['Майлз Теллер', 'Анна Кендрик']	Дилан Кидд	Охота на работу	2016
2259	5.249	89	Aftershock	['Элай Рот', 'Андреа Ошварт']	Николас Лопес	Афтершок	2012
1056	5.246	85	Enemies Closer	['Том Эверетт Скотт', 'Жан-Клод Ван Дамм']	Питер Хайамс	Близкие враги	2013
552	5.238	91	Kill Switch	['Дэн Стивенс', 'Беренис Марло']	Тим Смит	Рубильник	2017
1545	5.234	92	Bounty Killer	['Мэттью Мэрсден', 'Кристанна Локен']	Генри Сэйн	Наемный убийца	2013
1681	5.228	100	Clown	['Энди Пауэрс', 'Лаура Аллен']	Джон Уоттс	Клоун	2014
5432	5.219	97	Tammy	['Мелисса МакКарти', 'Сьюзен Сарандон']	Бен Фэлкоун	Тэмми	2014
8589	5.218	91	Unfinished Business	['Винс Вон', 'Том Уилкинсон']	Кен Скотт	Между делом	2015
780	5.217	94	Silent Night	['Джейми Кинг', 'Малкольм МакДауэлл']	Стивен С. Миллер	Безмолвная ночь	2012
2228	5.216	95	A Kind of Murder	['Патрик Уилсон', 'Хейли Беннетт']	Энди Годдард	Ловушка	2015
2456	5.213	92	Out of the Dark	['Джулия Стайлз', 'Скотт Спидман']	Йуис Килес	Из темноты	2014
1266	5.212	93	Werewolf: The Beast Among Us	['Эд Куинн', 'Гай Уилсон']	Луи Морно	Оборотень: Зверь среди нас (видео)	2012
969	5.209	86	The Scribbler	['Кэти Кэссиди', 'Гаррет Диллахант']	Джон Суитц	Писака	2014
868	5.209	95	12 Rounds 2: Reloaded	['Рэнди Ортон', 'Том Стивенс']	Роэль Рейн	12 раундов: Перезагрузка (видео)	2013
5966	5.205	96	V/H/S/2	['Лоуренс Майкл Ливайн', 'Келси Эбботт']	Саймон Баррет	З/Л/О 2	2013
654	5.199	97	First Kill	['Брюс Уиллис', 'Хейден Кристенсен']	Стивен С. Миллер	Первое убийство	2017
3869	5.198	106	Misconduct	['Джош Дюамель', 'Энтони Хопкинс']	Синтаро Симосава	Хуже, чем ложь	2015
2434	5.198	108	The Bag Man	['Джон Кьюсак', 'Ребекка Да Коста']	Дэвид Гровик	Мотель	2013
41424	5.194	95	Silent Hill: Revelation	['Эделейд Клеменс', 'Кит Харингтон']	Майкл Дж. Бассетт	Сайлент Хилл 2	2012
