director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Роб Коэн	90	5.405	13788	2014	['Дженнифер Лопез', 'Райан Гузман']	Поклонник	The Boy Next Door
Робби Пикеринг	92	5.396	2228	2015	['Николас Браун', 'Маккензи Дэвис']	Хватай и беги	Freaks of Nature
Питер Эскин	102	5.388	2473	2014	['Джоан Аллен', 'Энтони ЛаПалья']	Счастливый брак	A Good Marriage
Ричи Кин	91	5.382	2988	2017	['Чарли Дэй', 'Айс Кьюб']	Битва преподов	Fist Fight
Джейкоб Гентри	101	5.37	745	2015	['Чад МакНайт', 'Брианна Дэвис']	Синхронность	Synchronicity
Ален Дерошер	91	5.369	2384	2016	['Антонио Бандерас', 'Бен Кингсли']	Охранник	Security
Дэн Бирс	94	5.369	2212	2013	['Джон Карна', 'Кэти Финдлей']	Хочу. Не могу	Premature
Дэвид Уэйн	83	5.358	625	2014	['Пол Радд', 'Эми Полер']	Они пришли вместе	They Came Together
Роберт Коннолли	89	5.351	733	2016	['Юэль Киннаман', 'Том Холланд']	Удалённая местность	Edge of Winter
Хёршел Фэйбер	87	5.329	1681	2013	['Скайлар Эстин', 'Камилла Белль']	Любовь, секс и Лос-Анджелес	Cavemen
Алан Уайт	96	5.328	553	2014	['Райан Филипп', 'Рашель Лефевр']	Возврат	Reclaim
Захари Донохью	81	5.314	8294	2013	['Мелани Папалиа', 'Дэвид Шлачтенхауфен']	Смерть в сети	The Den
Джесси Терреро	96	5.302	1987	2012	['Фифти Сент', 'Форест Уитакер']	Фрилансеры	Freelancers
Пол У. С. Андерсон	96	5.296	50994	2012	['Милла Йовович', 'Сиенна Гиллори']	Обитель зла: Возмездие	Resident Evil: Retribution
Стивен Р. Монро	101	5.293	16488	2013	['Джемма Даллендер', 'Джо Эбсолом']	Я плюю на ваши могилы 2	I Spit on Your Grave 2
Элай Рот	100	5.279	4196	2013	['Лоренца Иззо', 'Ариэль Леви']	Зеленый ад	The Green Inferno
Адам Шиндлер	90	5.278	5332	2015	['Рори Калкин', 'Летисия Хименез']	Незваные гости	Shut In
Роэль Рейн	100	5.272	1955	2012	['Дэнни Трехо', 'Энтони Майкл Холл']	Мертвец из Тумстоуна (видео)	Dead in Tombstone
Дилан С. Браун	76	5.271	870	2012	['Снуп Догг', 'Уиз Халифа']	Мак и Девин идут в школу	Mac & Devin Go to High School
Дилан Кидд	83	5.268	2994	2016	['Майлз Теллер', 'Анна Кендрик']	Охота на работу	Get a Job
Николас Лопес	89	5.249	2259	2012	['Элай Рот', 'Андреа Ошварт']	Афтершок	Aftershock
Питер Хайамс	85	5.246	1056	2013	['Том Эверетт Скотт', 'Жан-Клод Ван Дамм']	Близкие враги	Enemies Closer
Тим Смит	91	5.238	551	2017	['Дэн Стивенс', 'Беренис Марло']	Рубильник	Kill Switch
Генри Сэйн	92	5.234	1545	2013	['Мэттью Мэрсден', 'Кристанна Локен']	Наемный убийца	Bounty Killer
Джон Уоттс	100	5.228	1681	2014	['Энди Пауэрс', 'Лаура Аллен']	Клоун	Clown
Бен Фэлкоун	97	5.219	5432	2014	['Мелисса МакКарти', 'Сьюзен Сарандон']	Тэмми	Tammy
Кен Скотт	91	5.218	8589	2015	['Винс Вон', 'Том Уилкинсон']	Между делом	Unfinished Business
Стивен С. Миллер	94	5.217	780	2012	['Джейми Кинг', 'Малкольм МакДауэлл']	Безмолвная ночь	Silent Night
Энди Годдард	95	5.216	2228	2015	['Патрик Уилсон', 'Хейли Беннетт']	Ловушка	A Kind of Murder
Йуис Килес	92	5.213	2456	2014	['Джулия Стайлз', 'Скотт Спидман']	Из темноты	Out of the Dark
Луи Морно	93	5.212	1266	2012	['Эд Куинн', 'Гай Уилсон']	Оборотень: Зверь среди нас (видео)	Werewolf: The Beast Among Us
Джон Суитц	86	5.209	969	2014	['Кэти Кэссиди', 'Гаррет Диллахант']	Писака	The Scribbler
Роэль Рейн	95	5.209	868	2013	['Рэнди Ортон', 'Том Стивенс']	12 раундов: Перезагрузка (видео)	12 Rounds 2: Reloaded
Саймон Баррет	96	5.205	5966	2013	['Лоуренс Майкл Ливайн', 'Келси Эбботт']	З/Л/О 2	V/H/S/2
Стивен С. Миллер	97	5.199	653	2017	['Брюс Уиллис', 'Хейден Кристенсен']	Первое убийство	First Kill
Синтаро Симосава	106	5.198	3869	2015	['Джош Дюамель', 'Энтони Хопкинс']	Хуже, чем ложь	Misconduct
Дэвид Гровик	108	5.198	2434	2013	['Джон Кьюсак', 'Ребекка Да Коста']	Мотель	The Bag Man
Майкл Дж. Бассетт	95	5.194	41424	2012	['Эделейд Клеменс', 'Кит Харингтон']	Сайлент Хилл 2	Silent Hill: Revelation
Джонатан Мостоу	90	5.181	2199	2017	['Сэм Уортингтон', 'Одейя Раш']	Время псов	The Hunter's Prayer
Александр Бустильо	90	5.178	2331	2017	['Стивен Дорфф', 'Лили Тейлор']	Техасская резня бензопилой: Кожаное лицо	Leatherface
Дито Монтиель	94	5.176	3571	2012	['Лиам Хемсворт', 'Майкл Ангарано']	Эмпайр Стэйт	Empire State
Эдуардо Санчес	81	5.175	1314	2014	['Дора Мэдисон', 'Крис Осборн']	Существует	Exists
Дон Майкл Пол	103	5.174	809	2014	['Коул Хаузер', 'Джош Келли']	Морпехи 2	Jarhead 2: Field of Fire
Стивен Фрирз	90	5.172	3731	2012	['Ребекка Холл', 'Брюс Уиллис']	Фортуна Вегаса	Lay the Favorite
Джесси Джонсон	95	5.17	678	2012	['Стив Остин', 'Дольф Лундгрен']	Посылка	The Package
Крэйг Мосс	85	5.161	574	2014	['Дэнни Трехо', 'Дэнни Гловер']	Крутые чуваки на Байю	Bad Asses on the Bayou
Николас Столлер	92	5.157	19986	2016	['Сет Роген', 'Зак Эфрон']	Соседи. На тропе войны 2	Neighbors 2: Sorority Rising
Джон Херцфелд	92	5.156	940	2014	['Сильвестр Сталлоне', 'Томас Джейн']	Достань меня, если сможешь	Reach Me
Питер Биллингсли	93	5.155	667	2015	['Винс Вон', 'Хейли Стайнфелд']	Срок жизни	Term Life
Джим Микл	100	5.151	1102	2013	['Кэсси ДеПайва', 'Лорен Рейто']	Мы такие, какие есть	We Are What We Are
Конор Эллин	104	5.141	1006	2012	['Келлан Латс', 'Арио Баю']	Пылающий остров	Java Heat
Даниэль Альфредсон	90	5.136	2673	2015	['Энтони Хопкинс', 'Джулия Стайлз']	Идём со мной	Go with Me
Дон Манчини	97	5.132	4097	2013	['Фиона Дуриф', 'Даниэль Бисутти']	Проклятие Чаки (видео)	Curse of Chucky
Уильям Х. Мэйси	88	5.125	664	2017	['Кейт Аптон', 'Александра Даддарио']	Стоянка	The Layover
Шиам Мадиражу	90	5.125	506	2014	['Джеймс Римар', 'Джессика Лаундс']	Эдем	Eden
Киран Фой	97	5.124	15588	2015	['Джеймс Рэнсон', 'Шаннин Соссамон']	Синистер 2	Sinister 2
Адам Робител	90	5.122	5231	2014	['Джилл Ларсон', 'Энн Рэмси']	Демоны Деборы Логан	The Taking
Чак Рассел	92	5.12	1332	2016	['Джон Траволта', 'Кристофер Мелони']	Я есть гнев	I Am Wrath
Джеймс Фоули	118	5.119	31710	2017	['Дакота Джонсон', 'Джейми Дорнан']	На пятьдесят оттенков темнее	Fifty Shades Darker
Дэрин Скотт	95	5.115	937	2014	['Шантель Ван Сантен', 'Джон Робинсон']	Не подавай виду	Something Wicked
Ли Джаньяк	87	5.114	2101	2013	['Роуз Лесли', 'Гарри Тредэвэй']	Медовый месяц	Honeymoon
Джо Линч	92	5.111	3702	2014	['Сальма Хайек', 'Хироюки Ватанабэ']	Эверли	Everly
Валерий Милев	88	5.094	714	2015	['Роджер Р. Кросс', 'Скотт Эдкинс']	Перезагрузка	Re-Kill
Майкл Тиддес	87	5.093	11758	2014	['Марлон Уайанс', 'Джейми Прессли']	Дом с паранормальными явлениями 2	A Haunted House 2
Б.Дж. МакДоннел	81	5.088	945	2013	['Даниэль Харрис', 'Кэйн Ходдер']	Топор 3	Hatchet III
Франк Халфун	85	5.086	3367	2017	['Дженнифер Джейсон Ли', 'Белла Торн']	Ужас Амитивилля: Пробуждение	Amityville: The Awakening
Пабло Фендрик	101	5.086	538	2014	['Гаэль Гарсиа Берналь', 'Алиси Брага']	Хозяин джунглей	El Ardor
Ренни Харлин	0	5.068	31988	2013	['Холли Госс', 'Мэтт Стокоу']	Тайна перевала Дятлова	100 мин
Мукунда Майкл Дьюил	85	5.068	8387	2013	['Пол Уокер', 'Наима МакЛин']	Тачка №19	Vehicle 19
Мэгги Кэри	104	5.064	4088	2013	['Обри Плаза', 'Джонни Симмонс']	С кем переспать?!!	The To Do List
Ричард Рапхорст	84	5.052	1054	2013	['Роберт Гвилим', 'Хон Пинг Танг']	Армия Франкенштейна	Frankenstein's Army
Генри Джуст	85	5.047	3169	2016	['София Блэк-Д’Элиа', 'Анали Типтон']	Вирус	Viral
Джефф Бэйна	88	5.046	6651	2014	['Дэйн ДеХаан', 'Джон Си Райли']	Если твоя девушка – зомби	Life After Beth
Стивен Эллиот	97	5.045	2147	2012	['Эшли Хиншоу', 'Лили Тейлор']	Черри	About Cherry
Брэдли Паркер	86	5.044	23957	2012	['Джонатан Садовский', 'Девин Келли']	Запретная зона	Chernobyl Diaries
Питер Корнвэлл	79	5.032	1719	2014	['Фрэнсис О’Коннор', 'Ширли Найт']	Милосердие	Mercy
Роб Зомби	102	5.017	2886	2016	['Шери Мун Зомби', 'Джеффри Дэниэл Филлипс']	31: Праздник смерти	31
Дэрил Вейн	87	5.015	2247	2012	['Грета Гервиг', 'Юэль Киннаман']	Давай, до свидания!	Lola Versus
Эрик Д. Хауэлл	90	5.014	4503	2017	['Эмилия Кларк', 'Мартон Чокаш']	Голос из камня	Voice from the Stone
Уильям Брент Белл	89	5.007	3285	2013	['А.Дж. Кук', 'Брайан Скотт О’Коннор']	Оборотень	Wer
Хармони Корин	94	4.987	22980	2012	['Джеймс Франко', 'Эшли Бенсон']	Отвязные каникулы	Spring Breakers
Ларри Чарльз	92	4.98	2669	2016	['Николас Кейдж', 'Расселл Брэнд']	Миссия: Неадекватна	Army of One
Даррен Линн Боусман	92	4.978	3702	2015	['Эдриенн Барбо', 'Хантер Смит']	Город монстров	Tales of Halloween
