year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2014	Visions	6882	Кевин Гротерт	['Айла Фишер', 'Энсон Маунт']	83	Видения	5.524
2014	Sex Tape	36470	Джейк Кэздан	['Кэмерон Диаз', 'Джейсон Сигел']	94	Домашнее видео	5.522
2013	The Power of Few	1235	Леон Маруччи	['Кристофер Уокен', 'К’Орианка Килчер']	95	Власть убеждений	5.519
2012	Hit and Run	5413	Дэвид Палмер	['Кристен Белл', 'Дэкс Шепард']	100	Хватай и беги	5.518
2015	All Nighter	2393	Гэвин Вьесен	['Анали Типтон', 'Эмиль Хирш']	86	Видели ночь	5.517
2012	The Bay	3949	Барри Левинсон	['Уилл Роджерс', 'Кристен Коннолли']	85	Залив	5.516
2015	The Adderall Diaries	875	Памела Романовски	['Джеймс Франко', 'Эмбер Хёрд']	87	Аддеролловые дневники	5.506
2016	USS Indianapolis: Men of Courage	3974	Марио Ван Пиблз	['Николас Кейдж', 'Том Сайзмор']	127	Крейсер	5.498
2012	The Babymakers	856	Джей Чандрашекхар	['Пол Шнайдер', 'Оливия Манн']	96	Детородные	5.498
2013	Life of Crime	8375	Дэниэл Шехтер	['Дженнифер Энистон', 'Ясин Бей']	101	Укради мою жену	5.496
2017	The House	533	Эндрю Дж. Коэн	['Уилл Феррелл', 'Эми Полер']	88	Дом	5.494
2013	Revenge of the Green Dragons	865	Эндрю Лау	['Джастин Чон', 'Кевин Ву']	94	Драконы Нью-Йорка	5.483
2014	Good People	3522	Генрик Рубен Генц	['Джеймс Франко', 'Кейт Хадсон']	90	Легкие деньги	5.469
2017	Rough Night	10455	Люсия Аньелло	['Скарлетт Йоханссон', 'Джиллиан Белл']	101	Очень плохие девчонки	5.462
2016	Mechanic: Resurrection	20785	Деннис Ганзель	['Джейсон Стэйтем', 'Джессика Альба']	98	Механик: Воскрешение	5.461
2013	Magic Magic	1549	Себастьян Сильва	['Майкл Сера', 'Джуно Темпл']	94	Магия, магия	5.455
2015	The Other Side of the Door	7162	Йоханнес Робертс	['Сара Уэйн Кэллис', 'Джереми Систо']	96	По ту сторону двери	5.45
2016	Complete Unknown	1927	Джошуа Марстон	['Рэйчел Вайс', 'Майкл Шеннон']	91	Бегущая от реальности	5.448
2013	Concussion	520	Стэйси Пассон	['Робин Вайгерт', 'Джули Фэйн Лоуренс']	96	Сотрясение	5.445
2016	The Boss	5920	Бен Фэлкоун	['Мелисса МакКарти', 'Кристен Белл']	99	Большой Босс	5.441
2012	The Ghostmaker	874	Мауро Боррелли	['Аарон Дин', 'Лиз Феннинг']	91	Коробка теней	5.438
2014	Search Party	4086	Скот Армстронг	['ТиДжей Миллер', 'Адам Палли']	89	Голые перцы	5.437
2016	Resident Evil: The Final Chapter	28805	Пол У. С. Андерсон	['Милла Йовович', 'Иэн Глен']	106	Обитель зла: Последняя глава	5.436
2012	One in the Chamber	968	Уильям Кауфман	['Кьюба Гудинг мл.', 'Дольф Лундгрен']	91	Узник	5.427
2013	The World Made Straight	518	Дэвид Буррис	['Ноа Уайли', 'Джереми Ирвин']	119	Мир, созданный без изъяна	5.422
2012	Haywire	14988	Стивен Содерберг	['Джина Карано', 'Юэн МакГрегор']	93	Нокаут	5.415
2015	Blackhat	14906	Майкл Манн	['Крис Хемсворт', 'Ван Лихом']	133	Кибер	5.413
2014	The Forger	862	Филип Мартин	['Джон Траволта', 'Кристофер Пламмер']	95	Фальсификатор	5.41
2014	The Boy Next Door	13788	Роб Коэн	['Дженнифер Лопез', 'Райан Гузман']	90	Поклонник	5.405
2015	Freaks of Nature	2228	Робби Пикеринг	['Николас Браун', 'Маккензи Дэвис']	92	Хватай и беги	5.396
2014	A Good Marriage	2473	Питер Эскин	['Джоан Аллен', 'Энтони ЛаПалья']	102	Счастливый брак	5.388
2017	Fist Fight	2988	Ричи Кин	['Чарли Дэй', 'Айс Кьюб']	91	Битва преподов	5.382
2015	Synchronicity	745	Джейкоб Гентри	['Чад МакНайт', 'Брианна Дэвис']	101	Синхронность	5.37
2016	Security	2383	Ален Дерошер	['Антонио Бандерас', 'Бен Кингсли']	91	Охранник	5.369
2013	Premature	2212	Дэн Бирс	['Джон Карна', 'Кэти Финдлей']	94	Хочу. Не могу	5.369
2014	They Came Together	625	Дэвид Уэйн	['Пол Радд', 'Эми Полер']	83	Они пришли вместе	5.358
2016	Edge of Winter	733	Роберт Коннолли	['Юэль Киннаман', 'Том Холланд']	89	Удалённая местность	5.351
2013	Cavemen	1681	Хёршел Фэйбер	['Скайлар Эстин', 'Камилла Белль']	87	Любовь, секс и Лос-Анджелес	5.329
2014	Reclaim	553	Алан Уайт	['Райан Филипп', 'Рашель Лефевр']	96	Возврат	5.328
2013	The Den	8294	Захари Донохью	['Мелани Папалиа', 'Дэвид Шлачтенхауфен']	81	Смерть в сети	5.314
2012	Freelancers	1987	Джесси Терреро	['Фифти Сент', 'Форест Уитакер']	96	Фрилансеры	5.302
2012	Resident Evil: Retribution	50994	Пол У. С. Андерсон	['Милла Йовович', 'Сиенна Гиллори']	96	Обитель зла: Возмездие	5.296
2013	I Spit on Your Grave 2	16487	Стивен Р. Монро	['Джемма Даллендер', 'Джо Эбсолом']	101	Я плюю на ваши могилы 2	5.293
2013	The Green Inferno	4196	Элай Рот	['Лоренца Иззо', 'Ариэль Леви']	100	Зеленый ад	5.279
2015	Shut In	5332	Адам Шиндлер	['Рори Калкин', 'Летисия Хименез']	90	Незваные гости	5.278
2012	Dead in Tombstone	1955	Роэль Рейн	['Дэнни Трехо', 'Энтони Майкл Холл']	100	Мертвец из Тумстоуна (видео)	5.273
2012	Mac & Devin Go to High School	870	Дилан С. Браун	['Снуп Догг', 'Уиз Халифа']	76	Мак и Девин идут в школу	5.271
2016	Get a Job	2994	Дилан Кидд	['Майлз Теллер', 'Анна Кендрик']	83	Охота на работу	5.268
2012	Aftershock	2259	Николас Лопес	['Элай Рот', 'Андреа Ошварт']	89	Афтершок	5.249
2013	Enemies Closer	1056	Питер Хайамс	['Том Эверетт Скотт', 'Жан-Клод Ван Дамм']	85	Близкие враги	5.244
2017	Kill Switch	551	Тим Смит	['Дэн Стивенс', 'Беренис Марло']	91	Рубильник	5.238
2013	Bounty Killer	1545	Генри Сэйн	['Мэттью Мэрсден', 'Кристанна Локен']	92	Наемный убийца	5.234
2014	Clown	1681	Джон Уоттс	['Энди Пауэрс', 'Лаура Аллен']	100	Клоун	5.228
2014	Tammy	5432	Бен Фэлкоун	['Мелисса МакКарти', 'Сьюзен Сарандон']	97	Тэмми	5.219
2015	Unfinished Business	8589	Кен Скотт	['Винс Вон', 'Том Уилкинсон']	91	Между делом	5.218
2012	Silent Night	780	Стивен С. Миллер	['Джейми Кинг', 'Малкольм МакДауэлл']	94	Безмолвная ночь	5.217
2015	A Kind of Murder	2228	Энди Годдард	['Патрик Уилсон', 'Хейли Беннетт']	95	Ловушка	5.216
2014	Out of the Dark	2456	Йуис Килес	['Джулия Стайлз', 'Скотт Спидман']	92	Из темноты	5.213
2012	Werewolf: The Beast Among Us	1266	Луи Морно	['Эд Куинн', 'Гай Уилсон']	93	Оборотень: Зверь среди нас (видео)	5.212
2014	The Scribbler	969	Джон Суитц	['Кэти Кэссиди', 'Гаррет Диллахант']	86	Писака	5.209
2013	12 Rounds 2: Reloaded	868	Роэль Рейн	['Рэнди Ортон', 'Том Стивенс']	95	12 раундов: Перезагрузка (видео)	5.209
2013	V/H/S/2	5966	Саймон Баррет	['Лоуренс Майкл Ливайн', 'Келси Эбботт']	96	З/Л/О 2	5.205
2013	The Bag Man	2434	Дэвид Гровик	['Джон Кьюсак', 'Ребекка Да Коста']	108	Мотель	5.199
2017	First Kill	653	Стивен С. Миллер	['Брюс Уиллис', 'Хейден Кристенсен']	97	Первое убийство	5.199
2015	Misconduct	3869	Синтаро Симосава	['Джош Дюамель', 'Энтони Хопкинс']	106	Хуже, чем ложь	5.198
2012	Silent Hill: Revelation	41424	Майкл Дж. Бассетт	['Эделейд Клеменс', 'Кит Харингтон']	95	Сайлент Хилл 2	5.194
2017	The Hunter's Prayer	2199	Джонатан Мостоу	['Сэм Уортингтон', 'Одейя Раш']	90	Время псов	5.181
2017	Leatherface	2328	Александр Бустильо	['Стивен Дорфф', 'Лили Тейлор']	90	Техасская резня бензопилой: Кожаное лицо	5.178
2012	Empire State	3571	Дито Монтиель	['Лиам Хемсворт', 'Майкл Ангарано']	94	Эмпайр Стэйт	5.176
2014	Exists	1314	Эдуардо Санчес	['Дора Мэдисон', 'Крис Осборн']	81	Существует	5.175
2014	Jarhead 2: Field of Fire	809	Дон Майкл Пол	['Коул Хаузер', 'Джош Келли']	103	Морпехи 2	5.174
2012	Lay the Favorite	3731	Стивен Фрирз	['Ребекка Холл', 'Брюс Уиллис']	90	Фортуна Вегаса	5.172
2012	The Package	678	Джесси Джонсон	['Стив Остин', 'Дольф Лундгрен']	95	Посылка	5.17
2014	Bad Asses on the Bayou	574	Крэйг Мосс	['Дэнни Трехо', 'Дэнни Гловер']	85	Крутые чуваки на Байю	5.161
2016	Neighbors 2: Sorority Rising	19985	Николас Столлер	['Сет Роген', 'Зак Эфрон']	92	Соседи. На тропе войны 2	5.157
2014	Reach Me	940	Джон Херцфелд	['Сильвестр Сталлоне', 'Томас Джейн']	92	Достань меня, если сможешь	5.156
2015	Term Life	667	Питер Биллингсли	['Винс Вон', 'Хейли Стайнфелд']	93	Срок жизни	5.155
2013	We Are What We Are	1102	Джим Микл	['Кэсси ДеПайва', 'Лорен Рейто']	100	Мы такие, какие есть	5.151
2012	Java Heat	1006	Конор Эллин	['Келлан Латс', 'Арио Баю']	104	Пылающий остров	5.141
2015	Go with Me	2673	Даниэль Альфредсон	['Энтони Хопкинс', 'Джулия Стайлз']	90	Идём со мной	5.136
2013	Curse of Chucky	4097	Дон Манчини	['Фиона Дуриф', 'Даниэль Бисутти']	97	Проклятие Чаки (видео)	5.132
2017	The Layover	664	Уильям Х. Мэйси	['Кейт Аптон', 'Александра Даддарио']	88	Стоянка	5.125
2014	Eden	506	Шиам Мадиражу	['Джеймс Римар', 'Джессика Лаундс']	90	Эдем	5.125
