	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
577	18802	5.525	131	Child 44	['Том Харди', 'Гари Олдман']	Даниэль Эспиноса	Номер 44	2014
578	6882	5.524	83	Visions	['Айла Фишер', 'Энсон Маунт']	Кевин Гротерт	Видения	2014
579	36472	5.522	94	Sex Tape	['Кэмерон Диаз', 'Джейсон Сигел']	Джейк Кэздан	Домашнее видео	2014
580	1235	5.519	95	The Power of Few	['Кристофер Уокен', 'К’Орианка Килчер']	Леон Маруччи	Власть убеждений	2013
581	5413	5.518	100	Hit and Run	['Кристен Белл', 'Дэкс Шепард']	Дэвид Палмер	Хватай и беги	2012
582	2393	5.517	86	All Nighter	['Анали Типтон', 'Эмиль Хирш']	Гэвин Вьесен	Видели ночь	2015
583	3949	5.516	85	The Bay	['Уилл Роджерс', 'Кристен Коннолли']	Барри Левинсон	Залив	2012
584	875	5.506	87	The Adderall Diaries	['Джеймс Франко', 'Эмбер Хёрд']	Памела Романовски	Аддеролловые дневники	2015
585	3974	5.497999999999999	127	USS Indianapolis: Men of Courage	['Николас Кейдж', 'Том Сайзмор']	Марио Ван Пиблз	Крейсер	2016
586	856	5.497999999999999	96	The Babymakers	['Пол Шнайдер', 'Оливия Манн']	Джей Чандрашекхар	Детородные	2012
587	8376	5.496	101	Life of Crime	['Дженнифер Энистон', 'Ясин Бей']	Дэниэл Шехтер	Укради мою жену	2013
588	534	5.494	88	The House	['Уилл Феррелл', 'Эми Полер']	Эндрю Дж. Коэн	Дом	2017
589	865	5.483	94	Revenge of the Green Dragons	['Джастин Чон', 'Кевин Ву']	Эндрю Лау	Драконы Нью-Йорка	2013
590	3522	5.468999999999999	90	Good People	['Джеймс Франко', 'Кейт Хадсон']	Генрик Рубен Генц	Легкие деньги	2014
591	10460	5.462000000000001	101	Rough Night	['Скарлетт Йоханссон', 'Джиллиан Белл']	Люсия Аньелло	Очень плохие девчонки	2017
592	20787	5.461	98	Mechanic: Resurrection	['Джейсон Стэйтем', 'Джессика Альба']	Деннис Ганзель	Механик: Воскрешение	2016
593	1549	5.455	94	Magic Magic	['Майкл Сера', 'Джуно Темпл']	Себастьян Сильва	Магия, магия	2013
594	7163	5.45	96	The Other Side of the Door	['Сара Уэйн Кэллис', 'Джереми Систо']	Йоханнес Робертс	По ту сторону двери	2015
595	1927	5.4479999999999995	91	Complete Unknown	['Рэйчел Вайс', 'Майкл Шеннон']	Джошуа Марстон	Бегущая от реальности	2016
596	520	5.445	96	Concussion	['Робин Вайгерт', 'Джули Фэйн Лоуренс']	Стэйси Пассон	Сотрясение	2013
597	5920	5.441	99	The Boss	['Мелисса МакКарти', 'Кристен Белл']	Бен Фэлкоун	Большой Босс	2016
598	874	5.438	91	The Ghostmaker	['Аарон Дин', 'Лиз Феннинг']	Мауро Боррелли	Коробка теней	2012
599	4086	5.437	89	Search Party	['ТиДжей Миллер', 'Адам Палли']	Скот Армстронг	Голые перцы	2014
600	28806	5.436	106	Resident Evil: The Final Chapter	['Милла Йовович', 'Иэн Глен']	Пол У. С. Андерсон	Обитель зла: Последняя глава	2016
601	968	5.4270000000000005	91	One in the Chamber	['Кьюба Гудинг мл.', 'Дольф Лундгрен']	Уильям Кауфман	Узник	2012
602	518	5.422000000000001	119	The World Made Straight	['Ноа Уайли', 'Джереми Ирвин']	Дэвид Буррис	Мир, созданный без изъяна	2013
603	14988	5.415	93	Haywire	['Джина Карано', 'Юэн МакГрегор']	Стивен Содерберг	Нокаут	2012
604	14906	5.412999999999999	133	Blackhat	['Крис Хемсворт', 'Ван Лихом']	Майкл Манн	Кибер	2015
605	862	5.41	95	The Forger	['Джон Траволта', 'Кристофер Пламмер']	Филип Мартин	Фальсификатор	2014
606	13788	5.405	90	The Boy Next Door	['Дженнифер Лопез', 'Райан Гузман']	Роб Коэн	Поклонник	2014
607	2228	5.396	92	Freaks of Nature	['Николас Браун', 'Маккензи Дэвис']	Робби Пикеринг	Хватай и беги	2015
608	2473	5.388	102	A Good Marriage	['Джоан Аллен', 'Энтони ЛаПалья']	Питер Эскин	Счастливый брак	2014
609	2989	5.382999999999999	91	Fist Fight	['Чарли Дэй', 'Айс Кьюб']	Ричи Кин	Битва преподов	2017
610	745	5.37	101	Synchronicity	['Чад МакНайт', 'Брианна Дэвис']	Джейкоб Гентри	Синхронность	2015
611	2384	5.369	91	Security	['Антонио Бандерас', 'Бен Кингсли']	Ален Дерошер	Охранник	2016
612	2212	5.369	94	Premature	['Джон Карна', 'Кэти Финдлей']	Дэн Бирс	Хочу. Не могу	2013
613	625	5.358	83	They Came Together	['Пол Радд', 'Эми Полер']	Дэвид Уэйн	Они пришли вместе	2014
614	733	5.351	89	Edge of Winter	['Юэль Киннаман', 'Том Холланд']	Роберт Коннолли	Удалённая местность	2016
615	1681	5.329	87	Cavemen	['Скайлар Эстин', 'Камилла Белль']	Хёршел Фэйбер	Любовь, секс и Лос-Анджелес	2013
616	553	5.327999999999999	96	Reclaim	['Райан Филипп', 'Рашель Лефевр']	Алан Уайт	Возврат	2014
617	8294	5.314	81	The Den	['Мелани Папалиа', 'Дэвид Шлачтенхауфен']	Захари Донохью	Смерть в сети	2013
618	1987	5.3020000000000005	96	Freelancers	['Фифти Сент', 'Форест Уитакер']	Джесси Терреро	Фрилансеры	2012
619	50994	5.296	96	Resident Evil: Retribution	['Милла Йовович', 'Сиенна Гиллори']	Пол У. С. Андерсон	Обитель зла: Возмездие	2012
620	16489	5.292999999999999	101	I Spit on Your Grave 2	['Джемма Даллендер', 'Джо Эбсолом']	Стивен Р. Монро	Я плюю на ваши могилы 2	2013
621	4196	5.279	100	The Green Inferno	['Лоренца Иззо', 'Ариэль Леви']	Элай Рот	Зеленый ад	2013
622	5332	5.278	90	Shut In	['Рори Калкин', 'Летисия Хименез']	Адам Шиндлер	Незваные гости	2015
623	1955	5.272	100	Dead in Tombstone	['Дэнни Трехо', 'Энтони Майкл Холл']	Роэль Рейн	Мертвец из Тумстоуна (видео)	2012
624	870	5.271	76	Mac & Devin Go to High School	['Снуп Догг', 'Уиз Халифа']	Дилан С. Браун	Мак и Девин идут в школу	2012
625	2994	5.268	83	Get a Job	['Майлз Теллер', 'Анна Кендрик']	Дилан Кидд	Охота на работу	2016
626	2259	5.249	89	Aftershock	['Элай Рот', 'Андреа Ошварт']	Николас Лопес	Афтершок	2012
627	1056	5.246	85	Enemies Closer	['Том Эверетт Скотт', 'Жан-Клод Ван Дамм']	Питер Хайамс	Близкие враги	2013
628	552	5.2379999999999995	91	Kill Switch	['Дэн Стивенс', 'Беренис Марло']	Тим Смит	Рубильник	2017
629	1545	5.234	92	Bounty Killer	['Мэттью Мэрсден', 'Кристанна Локен']	Генри Сэйн	Наемный убийца	2013
630	1681	5.228	100	Clown	['Энди Пауэрс', 'Лаура Аллен']	Джон Уоттс	Клоун	2014
631	5432	5.218999999999999	97	Tammy	['Мелисса МакКарти', 'Сьюзен Сарандон']	Бен Фэлкоун	Тэмми	2014
632	8589	5.218	91	Unfinished Business	['Винс Вон', 'Том Уилкинсон']	Кен Скотт	Между делом	2015
633	780	5.2170000000000005	94	Silent Night	['Джейми Кинг', 'Малкольм МакДауэлл']	Стивен С. Миллер	Безмолвная ночь	2012
634	2228	5.216	95	A Kind of Murder	['Патрик Уилсон', 'Хейли Беннетт']	Энди Годдард	Ловушка	2015
635	2456	5.212999999999999	92	Out of the Dark	['Джулия Стайлз', 'Скотт Спидман']	Йуис Килес	Из темноты	2014
636	1266	5.212000000000001	93	Werewolf: The Beast Among Us	['Эд Куинн', 'Гай Уилсон']	Луи Морно	Оборотень: Зверь среди нас (видео)	2012
637	969	5.209	86	The Scribbler	['Кэти Кэссиди', 'Гаррет Диллахант']	Джон Суитц	Писака	2014
638	868	5.209	95	12 Rounds 2: Reloaded	['Рэнди Ортон', 'Том Стивенс']	Роэль Рейн	12 раундов: Перезагрузка (видео)	2013
639	5966	5.205	96	V/H/S/2	['Лоуренс Майкл Ливайн', 'Келси Эбботт']	Саймон Баррет	З/Л/О 2	2013
640	654	5.199	97	First Kill	['Брюс Уиллис', 'Хейден Кристенсен']	Стивен С. Миллер	Первое убийство	2017
641	3869	5.1979999999999995	106	Misconduct	['Джош Дюамель', 'Энтони Хопкинс']	Синтаро Симосава	Хуже, чем ложь	2015
642	2434	5.1979999999999995	108	The Bag Man	['Джон Кьюсак', 'Ребекка Да Коста']	Дэвид Гровик	Мотель	2013
643	41424	5.194	95	Silent Hill: Revelation	['Эделейд Клеменс', 'Кит Харингтон']	Майкл Дж. Бассетт	Сайлент Хилл 2	2012
644	2201	5.181	90	The Hunter's Prayer	['Сэм Уортингтон', 'Одейя Раш']	Джонатан Мостоу	Время псов	2017
645	2338	5.178	90	Leatherface	['Стивен Дорфф', 'Лили Тейлор']	Александр Бустильо	Техасская резня бензопилой: Кожаное лицо	2017
646	3571	5.176	94	Empire State	['Лиам Хемсворт', 'Майкл Ангарано']	Дито Монтиель	Эмпайр Стэйт	2012
647	1314	5.175	81	Exists	['Дора Мэдисон', 'Крис Осборн']	Эдуардо Санчес	Существует	2014
648	809	5.1739999999999995	103	Jarhead 2: Field of Fire	['Коул Хаузер', 'Джош Келли']	Дон Майкл Пол	Морпехи 2	2014
649	3731	5.172000000000001	90	Lay the Favorite	['Ребекка Холл', 'Брюс Уиллис']	Стивен Фрирз	Фортуна Вегаса	2012
650	678	5.17	95	The Package	['Стив Остин', 'Дольф Лундгрен']	Джесси Джонсон	Посылка	2012
651	574	5.1610000000000005	85	Bad Asses on the Bayou	['Дэнни Трехо', 'Дэнни Гловер']	Крэйг Мосс	Крутые чуваки на Байю	2014
652	19986	5.157	92	Neighbors 2: Sorority Rising	['Сет Роген', 'Зак Эфрон']	Николас Столлер	Соседи. На тропе войны 2	2016
653	940	5.156000000000001	92	Reach Me	['Сильвестр Сталлоне', 'Томас Джейн']	Джон Херцфелд	Достань меня, если сможешь	2014
654	667	5.155	93	Term Life	['Винс Вон', 'Хейли Стайнфелд']	Питер Биллингсли	Срок жизни	2015
655	1102	5.151	100	We Are What We Are	['Кэсси ДеПайва', 'Лорен Рейто']	Джим Микл	Мы такие, какие есть	2013
