	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
553	2016	105	5.6	Новогодний корпоратив	Джош Гордон	Office Christmas Party	16185	['Джейсон Бейтман', 'Оливия Манн']
554	2015	106	5.598	Рок на Востоке	Барри Левинсон	Rock the Kasbah	3037	['Билл Мюррей', 'Брюс Уиллис']
555	2013	80	5.596	Дом с паранормальными явлениями	Майкл Тиддес	A Haunted House	24460	['Марлон Уайанс', 'Эссенс Эткинс']
556	2015	88	5.593	Такса	Тодд Солондз	Wiener-Dog	2101	['Грета Гервиг', 'Дэнни ДеВито']
557	2012	98	5.591	Фантом	Тодд Робинсон	Phantom	2498	['Эд Харрис', 'Дэвид Духовны']
558	2016	104	5.582999999999999	В долине насилия	Тай Уэст	In a Valley of Violence	1040	['Итан Хоук', 'Джон Траволта']
559	2016	100	5.58	Киану	Питер Атенсио	Keanu	1259	['Джордан Пил', 'Кигэн-Майкл Ки']
560	2014	83	5.577000000000001	Одержимость Майкла Кинга	Дэвид Юнг	The Possession of Michael King	8247	['Шэйн Джонсон', 'Элла Андерсон']
561	2013	98	5.5760000000000005	Полуденная нега	Джилл Солоуэй	Afternoon Delight	586	['Джуно Темпл', 'Кэтрин Хан']
562	2015	85	5.569	В поисках огня	Джо Сванберг	Digging for Fire	564	['Орландо Блум', 'Бри Ларсон']
563	2014	101	5.569	Загнанные лошади	Видху Винод Чопра	Broken Horses	508	['Антон Ельчин', 'Крис Маркетт']
564	2014	92	5.567	Шальная карта	Саймон Уэст	Wild Card	13226	['Джейсон Стэйтем', 'Майкл Ангарано']
565	2013	85	5.566	Восторг Палуза	Пол Миддледитч	Rapture-Palooza	1483	['Крэйг Робинсон', 'Анна Кендрик']
566	2012	90	5.565	Воскрешение	Matt Orlando	A Resurrection	1603	['Миша Бартон', 'Девон Сава']
567	2017	95	5.562	Бессонная ночь	Баран бо Одар	Sleepless	1219	['Мишель Монахэн', 'Гэбриэл Юнион']
568	2016	92	5.56	Доверие	Алекс Брюэр	The Trust	2899	['Николас Кейдж', 'Элайджа Вуд']
569	2015	105	5.559	Луговая страна	Рид Морано	Meadowland	708	['Оливия Уайлд', 'Люк Уилсон']
570	2014	100	5.5520000000000005	Кто там	Элай Рот	Knock Knock	24575	['Киану Ривз', 'Лоренца Иззо']
571	2014	102	5.5489999999999995	Бивень	Кевин Смит	Tusk	26101	['Майкл Паркс', 'Джастин Лонг']
572	2014	98	5.546	Север ада	Энтони Бёрнс	Home Sweet Hell	4224	['Патрик Уилсон', 'Кэтрин Хайгл']
573	2016	76	5.546	Глаза моей матери	Николас Песке	The Eyes of My Mother	675	['Кика Магалхэс', 'Paul Nazak']
574	2015	82	5.542999999999999	Убрать из друзей	Леван Габриадзе	Unfriended	28001	['Шелли Хенниг', 'Моусес Сторм']
575	2013	117	5.537999999999999	Советник	Ридли Скотт	The Counselor	39571	['Майкл Фассбендер', 'Пенелопа Крус']
576	2012	99	5.535	Тайник	Эдуардо Родригез	Stash House	1138	['Дольф Лундгрен', 'Шон Фэрис']
577	2016	94	5.531000000000001	Питомец	Карлес Торренс	Pet	1967	['Доминик Монахэн', 'Ксения Соло']
578	2014	131	5.525	Номер 44	Даниэль Эспиноса	Child 44	18805	['Том Харди', 'Гари Олдман']
579	2014	83	5.524	Видения	Кевин Гротерт	Visions	6882	['Айла Фишер', 'Энсон Маунт']
580	2014	94	5.522	Домашнее видео	Джейк Кэздан	Sex Tape	36474	['Кэмерон Диаз', 'Джейсон Сигел']
581	2013	95	5.519	Власть убеждений	Леон Маруччи	The Power of Few	1235	['Кристофер Уокен', 'К’Орианка Килчер']
582	2012	100	5.518	Хватай и беги	Дэвид Палмер	Hit and Run	5413	['Кристен Белл', 'Дэкс Шепард']
583	2015	86	5.517	Видели ночь	Гэвин Вьесен	All Nighter	2394	['Анали Типтон', 'Эмиль Хирш']
584	2012	85	5.515	Залив	Барри Левинсон	The Bay	3949	['Уилл Роджерс', 'Кристен Коннолли']
585	2015	87	5.506	Аддеролловые дневники	Памела Романовски	The Adderall Diaries	875	['Джеймс Франко', 'Эмбер Хёрд']
586	2012	96	5.497999999999999	Детородные	Джей Чандрашекхар	The Babymakers	856	['Пол Шнайдер', 'Оливия Манн']
587	2016	127	5.497000000000001	Крейсер	Марио Ван Пиблз	USS Indianapolis: Men of Courage	3975	['Николас Кейдж', 'Том Сайзмор']
588	2013	101	5.496	Укради мою жену	Дэниэл Шехтер	Life of Crime	8376	['Дженнифер Энистон', 'Ясин Бей']
589	2017	88	5.494	Дом	Эндрю Дж. Коэн	The House	535	['Уилл Феррелл', 'Эми Полер']
590	2013	94	5.483	Драконы Нью-Йорка	Эндрю Лау	Revenge of the Green Dragons	865	['Джастин Чон', 'Кевин Ву']
591	2014	90	5.468999999999999	Легкие деньги	Генрик Рубен Генц	Good People	3522	['Джеймс Франко', 'Кейт Хадсон']
592	2017	101	5.465	Очень плохие девчонки	Люсия Аньелло	Rough Night	10471	['Скарлетт Йоханссон', 'Джиллиан Белл']
593	2016	98	5.462000000000001	Механик: Воскрешение	Деннис Ганзель	Mechanic: Resurrection	20796	['Джейсон Стэйтем', 'Джессика Альба']
594	2013	94	5.455	Магия, магия	Себастьян Сильва	Magic Magic	1549	['Майкл Сера', 'Джуно Темпл']
595	2015	96	5.45	По ту сторону двери	Йоханнес Робертс	The Other Side of the Door	7164	['Сара Уэйн Кэллис', 'Джереми Систо']
596	2016	91	5.4479999999999995	Бегущая от реальности	Джошуа Марстон	Complete Unknown	1929	['Рэйчел Вайс', 'Майкл Шеннон']
597	2013	96	5.445	Сотрясение	Стэйси Пассон	Concussion	520	['Робин Вайгерт', 'Джули Фэйн Лоуренс']
598	2016	99	5.441	Большой Босс	Бен Фэлкоун	The Boss	5920	['Мелисса МакКарти', 'Кристен Белл']
599	2012	91	5.438	Коробка теней	Мауро Боррелли	The Ghostmaker	874	['Аарон Дин', 'Лиз Феннинг']
600	2014	89	5.437	Голые перцы	Скот Армстронг	Search Party	4087	['ТиДжей Миллер', 'Адам Палли']
601	2016	107	5.435	Обитель зла: Последняя глава	Пол У. С. Андерсон	Resident Evil: The Final Chapter	28822	['Милла Йовович', 'Иэн Глен']
602	2012	91	5.4270000000000005	Узник	Уильям Кауфман	One in the Chamber	968	['Кьюба Гудинг мл.', 'Дольф Лундгрен']
603	2013	119	5.422000000000001	Мир, созданный без изъяна	Дэвид Буррис	The World Made Straight	518	['Ноа Уайли', 'Джереми Ирвин']
604	2012	93	5.415	Нокаут	Стивен Содерберг	Haywire	14991	['Джина Карано', 'Юэн МакГрегор']
605	2015	133	5.412999999999999	Кибер	Майкл Манн	Blackhat	14908	['Крис Хемсворт', 'Ван Лихом']
606	2014	95	5.41	Фальсификатор	Филип Мартин	The Forger	862	['Джон Траволта', 'Кристофер Пламмер']
607	2014	90	5.405	Поклонник	Роб Коэн	The Boy Next Door	13790	['Дженнифер Лопез', 'Райан Гузман']
608	2015	92	5.396	Хватай и беги	Робби Пикеринг	Freaks of Nature	2228	['Николас Браун', 'Маккензи Дэвис']
609	2014	102	5.388	Счастливый брак	Питер Эскин	A Good Marriage	2473	['Джоан Аллен', 'Энтони ЛаПалья']
610	2017	91	5.382000000000001	Битва преподов	Ричи Кин	Fist Fight	2991	['Чарли Дэй', 'Айс Кьюб']
611	2016	91	5.371	Охранник	Ален Дерошер	Security	2388	['Антонио Бандерас', 'Бен Кингсли']
612	2015	101	5.37	Синхронность	Джейкоб Гентри	Synchronicity	745	['Чад МакНайт', 'Брианна Дэвис']
613	2013	94	5.369	Хочу. Не могу	Дэн Бирс	Premature	2213	['Джон Карна', 'Кэти Финдлей']
614	2016	89	5.3660000000000005	Удалённая местность	Роберт Коннолли	Edge of Winter	733	['Юэль Киннаман', 'Том Холланд']
615	2014	83	5.358	Они пришли вместе	Дэвид Уэйн	They Came Together	625	['Пол Радд', 'Эми Полер']
616	2013	87	5.329	Любовь, секс и Лос-Анджелес	Хёршел Фэйбер	Cavemen	1681	['Скайлар Эстин', 'Камилла Белль']
617	2014	96	5.327999999999999	Возврат	Алан Уайт	Reclaim	553	['Райан Филипп', 'Рашель Лефевр']
618	2013	81	5.313	Смерть в сети	Захари Донохью	The Den	8294	['Мелани Папалиа', 'Дэвид Шлачтенхауфен']
619	2012	96	5.3020000000000005	Фрилансеры	Джесси Терреро	Freelancers	1987	['Фифти Сент', 'Форест Уитакер']
620	2012	95	5.296	Обитель зла: Возмездие	Пол У. С. Андерсон	Resident Evil: Retribution	51003	['Милла Йовович', 'Сиенна Гиллори']
621	2013	101	5.292999999999999	Я плюю на ваши могилы 2	Стивен Р. Монро	I Spit on Your Grave 2	16490	['Джемма Даллендер', 'Джо Эбсолом']
622	2013	100	5.279	Зеленый ад	Элай Рот	The Green Inferno	4197	['Лоренца Иззо', 'Ариэль Леви']
623	2015	90	5.278	Незваные гости	Адам Шиндлер	Shut In	5332	['Рори Калкин', 'Летисия Хименез']
624	2012	100	5.272	Мертвец из Тумстоуна (видео)	Роэль Рейн	Dead in Tombstone	1955	['Дэнни Трехо', 'Энтони Майкл Холл']
625	2012	76	5.271	Мак и Девин идут в школу	Дилан С. Браун	Mac & Devin Go to High School	870	['Снуп Догг', 'Уиз Халифа']
626	2016	83	5.268	Охота на работу	Дилан Кидд	Get a Job	2995	['Майлз Теллер', 'Анна Кендрик']
627	2012	89	5.249	Афтершок	Николас Лопес	Aftershock	2259	['Элай Рот', 'Андреа Ошварт']
628	2013	85	5.245	Близкие враги	Питер Хайамс	Enemies Closer	1056	['Том Эверетт Скотт', 'Жан-Клод Ван Дамм']
629	2017	91	5.237	Рубильник	Тим Смит	Kill Switch	552	['Дэн Стивенс', 'Беренис Марло']
630	2013	92	5.234	Наемный убийца	Генри Сэйн	Bounty Killer	1545	['Мэттью Мэрсден', 'Кристанна Локен']
631	2014	100	5.228	Клоун	Джон Уоттс	Clown	1684	['Энди Пауэрс', 'Лаура Аллен']
632	2014	97	5.218999999999999	Тэмми	Бен Фэлкоун	Tammy	5432	['Мелисса МакКарти', 'Сьюзен Сарандон']
