Id,Sales
29742,3596.495971060429
29919,5397.155746709997
29918,6581.747332318702
29537,6631.758651345782
29547,6386.7745554406765
29117,6241.03152177439
29179,4061.878431728917
29923,10751.942371140281
29452,4886.060262902212
29252,7074.5313391780655
29532,6600.794203491729
29317,6551.023417429031
29733,4814.364897391032
29758,5548.116299517007
29113,3850.052502246259
29164,6296.573640977008
29191,6415.0650313926435
29454,8798.486533090205
29531,5935.727744108355
29197,5081.4588534648365
29139,4306.676432473382
29347,4241.057718971189
29122,8861.469962596664
29737,5788.459849119103
29554,9410.17210815365
29920,3758.224981024258
29917,7097.052043795106
29447,4723.97287028735
29550,3969.7037661924164
29889,6365.741065388507
29161,5493.418394049541
29189,6200.249591726536
29346,4644.902122949804
29632,6238.5789727811
29450,9404.467737704106
29323,4316.60776284709
29757,7695.1707515602575
29754,8851.324736289584
29107,9125.978702446662
29552,8941.242203478128
29338,6778.079816469321
29333,6763.572785721708
29741,5785.357346890141
29160,3960.634281693108
29738,10370.393079023499
29336,3107.859228800469
29109,5894.5491600972255
29200,6071.799994933935
29887,7379.646790005783
29342,5758.054977208386
29330,6135.644175740577
29633,5980.822190519364
29548,3340.4259013547157
29958,5964.817299185246
29763,6261.0391972031775
29538,16897.504771888227
29833,3962.113260952321
29745,10832.04321245027
29195,6196.970747616157
29319,5834.377467627055
29761,8238.094614742475
29540,5308.210497065295
29327,6597.626598400223
29340,3961.1157811705725
29536,2938.2639365176774
29634,7633.681002987035
29631,3333.6328832342188
29834,5447.557103313688
29744,4779.6871807426105
29960,5311.104691164408
29124,8091.601628133335
29883,3741.293638566313
29332,8329.482623624275
29316,5851.678782085006
29549,7678.2284609124945
29832,5667.8200924733555
29886,4636.865883432908
29746,5874.70617108382
29534,4352.144412678595
29553,7079.189774641274
29752,3856.1761920656036
29942,10136.853751090903
29344,5427.875255945558
29542,4663.921541426344
29735,5034.511585130114
29349,4850.631864613409
29335,5217.6534445731995
29751,18424.66215086996
29535,3495.876725157437
29140,5949.517828246911
29831,8594.210310423096
29921,8947.720041940449
29448,4649.565526522785
29630,5252.347557184443
29341,8047.12451710416
29192,3771.207932286206
29251,5510.068502677561
29891,6774.401341795569
29765,3947.521758203559
29882,5597.038619504858
29348,8783.368363708876
29749,3323.4573033427464
29545,4032.395402872092
29736,4694.5763979902595
29343,8377.626464352934
29830,6013.069633603422
29556,6017.848277440236
29766,7067.822143547783
29320,5572.255978063564
29753,4991.5158794410745
29551,4392.418395114069
29555,4449.425536513858
29747,4796.5814327681055
29557,4136.620387580408
29544,4415.568205931981
29892,9022.940560915933
29449,8508.707117638965
29326,5517.264029139011
29334,6011.9801542103505
29760,4125.9135017955905
29543,4772.603649408864
29740,5475.2000613837445
29767,5259.711792631586
29165,4612.052668912041
29528,4554.686393676011
29321,6063.351001933324
29199,3851.9877710739834
29248,4124.646931048071
29529,5126.623928874768
29890,5586.951463898305
29451,7526.814770524875
29163,8339.287438926029
29959,20834.511418470214
29350,8110.540369290684
29762,4983.03373786971
29324,6816.406283182937
29743,8650.461198236439
29527,4630.739082327517
29635,6334.584491679721
29123,10640.529339763347
29636,4773.009903220502
29322,4077.9323868948613
29533,3943.1024412725815
29629,6760.332829673922
29734,7184.819351467249
29750,7017.478618865049
29328,4709.569013828799
29190,6784.183389910899
29198,5907.528078203772
29903,5371.126651506787
29739,6584.777608889148
29764,6571.2650112501
29748,4979.956179998417
29541,6007.156640406571
29446,8015.077422663687
29193,6750.233720935751
29546,6540.162558109606
29318,6804.005068832872
29453,4824.412459541915
29196,7479.970527345559
29756,5695.5980368959845
29325,5039.740938419895
29194,5079.061390589348
29162,5964.76992651217
29337,5546.832491163291
29755,6376.464114206009
29893,10084.061501703149
28594,8290.170504582768
28360,8078.219492609305
28923,3849.939638268653
28526,9509.366437249872
28955,6787.254529973445
28583,7454.117128361198
28314,10896.30930113888
28561,4767.65150806677
28586,2210.7391452217626
28481,4532.410123965998
28384,6485.683567538661
29046,2779.4478707538533
28447,9229.473267547322
28908,8022.066289270017
28513,6070.9155279777
28448,0.0
28715,4560.8212006584845
28462,9211.184490070575
28948,8780.56828021917
28551,8026.105355470224
28366,7244.657400522565
28479,4395.3620022323375
28275,0.0
28725,0.0
28257,0.0
28620,6820.54221249992
28844,10394.55335037598
28714,4720.98681008588
29017,0.0
28743,3761.6008956200344
28656,4226.6126986094105
28939,8840.22424357711
28858,7764.495478340637
28538,6243.799675054484
28416,0.0
28761,4346.5645115637535
28943,5189.099579467611
28277,2909.7777321045814
28646,6133.629053798084
28560,0.0
28998,2700.7169747595353
28763,7667.571835693408
29099,0.0
28399,10551.242212470359
28750,0.0
28774,6086.707185491099
28859,6325.451133173554
28820,8353.135996517864
28993,5181.035769650902
28881,5101.949432041346
28377,6695.350437165801
28396,0.0
28512,0.0
28889,9299.035874761721
28601,0.0
28422,4313.803518438997
28810,5128.858596553546
29044,6805.619953027018
28673,6254.530696850043
29031,8663.16288041601
28297,6117.989227352613
28623,6754.2915088309965
28258,3476.5522034298288
28767,0.0
28563,5258.164585085481
28842,3436.5258622714528
28469,0.0
28450,17421.519482499414
28483,5148.329936278159
28964,6869.655133543684
28899,7563.364393245755
28326,5508.633788556805
28742,10817.099418174175
28862,4036.0290329476
28942,0.0
28361,0.0
28752,4579.604214130119
28712,0.0
28281,4647.370716179491
28271,5546.500550343483
28894,4147.444289242656
29091,3359.633264454613
28352,0.0
28255,6278.381974862615
28726,0.0
28795,4973.955872464413
28509,4253.1064310993
28304,2563.61750191494
28550,5571.472217028031
28285,2974.6118076957455
28808,6787.940305153645
28956,0.0
29004,3222.45665212685
28644,4569.42156074545
28711,4702.097569502469
28253,5979.160234398143
28343,5245.20637663427
28390,0.0
28920,7282.870354522681
28773,6103.173412383634
28465,0.0
28863,4536.2818560935
28807,8618.250605754092
29034,6278.744731215278
28692,0.0
28254,4512.842220179139
29019,0.0
28587,3587.132522526775
28732,5750.130484162988
28768,6347.629918538405
28437,5903.8119715504145
28423,8025.462981457703
28528,7894.220642449678
28508,5500.738034532097
28880,4253.6302730538
28403,5373.652428883487
28821,0.0
28659,7032.6253290015375
28984,5268.922880013482
28947,7256.408839302679
28331,3045.93607871288
28828,2355.9452714204713
29070,6899.694206925238
28621,3384.531460374431
28575,6825.471577453005
28300,7735.509100132637
28784,0.0
29010,4077.9422788656134
28386,3621.895040717888
28372,7185.765715675039
28809,5531.150955313151
28770,2370.670083768924
28697,8165.004598685252
28860,4937.837512357298
28683,5400.156126894205
28691,6014.503779311604
29050,5845.965942356295
28843,10858.009527069597
28415,4212.33190541791
28592,5100.50272233726
28353,6068.565038443391
28591,2647.0622677221427
28438,7095.153978289372
28657,10241.04253088743
29029,4984.389225565279
28290,3597.6831552017597
28511,4820.215438845714
28737,0.0
28471,4306.766928180147
29054,5287.484868136144
28385,7163.8699647091
28449,7930.4634922381165
29027,2216.7182633630227
28378,4099.377436296408
29042,0.0
29018,4876.475633924543
28980,8161.03884331999
28734,0.0
28901,7732.381510884413
28921,7279.559805232245
29073,5563.1713360377325
28628,0.0
28619,2700.8001156077576
28490,3460.07904693327
28861,4120.307821191674
28394,0.0
28932,4480.662261951959
28658,7165.304650664995
28645,3624.4248926424075
28992,5983.315749965863
28562,4912.476184919796
28969,2515.894199278429
28832,7356.002843816074
28738,4933.386578578255
28476,0.0
28751,7299.468081112887
28676,9690.274403036361
28510,5023.448350912632
28312,5751.33603345255
28527,7155.840336877445
28922,4266.422926416559
28713,6658.657769793502
28525,6183.017447443601
28489,4119.437133825161
28733,3860.2734280618038
28983,9376.995328382169
28333,5695.204518168153
29098,5460.420688487101
28282,5624.522269961297
28318,4808.252006255768
28608,13359.813070696619
28603,6023.651831898
29064,3491.350229145628
28744,3422.6547880564694
29012,6545.6296317628085
28651,7045.867849112096
28334,0.0
28523,8614.184090106965
28556,5040.347551970992
28519,6587.031570091989
28965,4896.2435339461845
28927,2513.7497265509933
28273,8539.329402236031
28900,5401.71194666813
28746,0.0
28443,9217.785752886546
29078,0.0
28777,3360.4486654237658
28537,4671.466521835291
28997,6130.690142635038
29072,3988.0893285295906
28786,6043.048328592677
28675,4206.19123494536
28762,5291.850431199271
28365,7132.687252445866
28852,3950.611900655673
28553,4389.603983743494
28853,0.0
28906,3866.5238083577724
28323,0.0
28427,7658.522839636958
28431,5110.254479160092
28652,10688.00862388743
28444,3971.855239736241
28847,3457.210285521568
28814,7071.248108321024
28884,4174.127245601211
28648,2895.3743646862968
28400,5699.232805219322
28674,5102.961228983827
28981,2969.8511815464694
28324,0.0
28518,0.0
28626,4552.387672159948
28393,7506.800198062565
28375,5728.893805819718
28930,0.0
28313,3116.8145477309045
29028,5468.868111572406
28719,2931.768843290307
28249,4590.581506698979
29066,0.0
29014,2483.9614608855513
28291,6838.684815864943
29062,7719.927947425686
28883,7389.352507009945
28747,10064.921903832956
28851,3822.4413791719326
28815,5112.410095117441
28996,3637.1171294732985
29005,5339.7708770492745
28638,3922.3444674231478
28298,5449.607856813088
28650,8359.630675398945
28593,5584.876304281241
28689,3143.586266825158
28554,5241.896927011755
28816,13908.988034775146
28721,7021.573743918043
28649,4869.60981250904
28374,0.0
28605,3894.5647996237244
28522,3987.1726906379563
28521,6653.425574290171
28633,5859.566914618302
28330,5258.883176151865
28584,4024.17081890627
29057,4194.2615649506215
28287,4198.868687385224
28478,6800.914398861678
28745,6386.740668430717
28309,4131.241027616257
28929,2966.4013562753044
28625,7634.219535205563
28849,4218.443645032441
28358,0.0
28470,5789.959675824329
28779,5473.758392735516
28597,3187.1724868347965
29013,3600.317525547373
28487,7471.677968856434
28419,5199.871616468881
28579,0.0
28720,0.0
28722,8135.364913214621
28970,4845.077589511451
28950,2232.9000340296334
28252,2925.6137599742183
28357,0.0
28392,4707.7826511489575
28892,4076.3916097805086
28951,0.0
28696,8610.10348793524
28848,3895.4277487921368
28817,3445.471561430437
28520,5425.46205839319
28624,7164.503512037346
28404,5590.867927613411
28985,4003.6174886036906
28887,6606.499368549325
28928,6076.691378881414
28793,4992.997006336538
28337,7445.422203698838
28464,5903.833961852295
28442,18329.78199805395
28827,5247.461978877086
28405,0.0
28850,0.0
28441,7518.017607060966
28555,0.0
29084,10259.881655341273
28576,2109.1394961183446
28602,8528.326676149054
28834,5047.531681566589
28618,0.0
28446,6455.438184745312
28976,6189.529534469825
28559,6184.703663930697
28327,2935.5229295034487
28716,5715.715424135651
28856,6671.570221099338
28938,6247.618104421829
28543,0.0
29065,8302.992332133788
28724,6298.483217280542
28283,0.0
29092,8309.143794211737
28342,5181.795180659153
29016,3785.220699560934
28376,4710.89111369468
28609,8603.66703973477
28845,4285.93280945533
28785,2700.407791611541
28552,2628.9134768205986
28389,5519.4020485110905
28812,5536.672519708475
28388,0.0
28515,0.0
28949,6358.898915869848
28654,6911.544026168376
28681,4991.885083691947
28417,1903.4008371675543
29033,6411.061836602768
29071,4610.2827838945195
28931,4789.997696965537
29058,6792.920857551062
29089,7345.774883683188
28544,7116.491199959508
28354,4513.24495517316
28627,7073.018695841916
29002,5732.676135927813
29039,3947.3311894757067
28971,4821.914319811916
28811,2731.731182214585
28688,5241.74015534754
29052,6584.35332831143
28857,2793.7437090266535
28336,2343.1602142175147
29097,2905.378610919242
28655,4238.1403208554375
28891,4916.4590633385815
28954,7863.732539724289
28695,3955.341362997258
28292,5867.639623040677
28994,9273.02482015582
28637,5592.755416679524
28406,4702.750377529173
28893,1722.2200801872868
28439,7355.5840308238385
28514,6571.339970548524
28749,4493.5266188521855
28819,4311.297266591498
28924,5235.297750236258
28401,7525.668519823463
28262,0.0
29075,2940.381642615389
28953,6511.936716424924
29053,5370.81822100049
29079,4834.221655926804
29076,5462.01342049014
28854,5152.213332157131
28341,2726.2580393535973
28813,8735.760879707608
28682,13519.819693977428
28359,6883.341005547583
28653,8542.900133447958
28678,0.0
28278,5350.896314683561
28818,0.0
28585,0.0
28846,0.0
28833,18130.725127640948
28995,6993.7356811965
28787,9597.876667480466
28718,6684.281586365574
29055,6318.739234785038
28577,3815.2238192565
28373,4098.471298778501
28418,3740.731319215759
28440,4586.453118608446
29104,6156.1175836971
28517,5124.21688741078
28952,8119.146994754734
28723,5956.022812400599
28356,5354.803627225818
28557,2839.814141096345
28926,5931.073803284955
28488,4987.78534002308
28524,6633.588264208167
28536,7922.646106487328
29015,4386.324531466387
28977,0.0
28978,5581.178620088214
28790,0.0
28925,0.0
28268,7421.137675470254
28778,8373.676438903773
28647,5460.706821324738
28855,5533.6218387255685
28486,5595.419265932109
28477,6805.0731829324395
29011,0.0
28717,0.0
28748,0.0
28295,7226.020287810511
28769,5296.059459454081
28794,0.0
28882,0.0
28299,8465.909524618355
28355,3289.7729335602644
28558,3110.319058601287
28272,0.0
28308,6963.681834454976
29093,0.0
29040,4989.764995002854
28516,5217.851082743533
28463,6039.8605391013225
28445,3367.053466465693
28421,4935.808230278802
28276,6167.89239801668
28622,0.0
28907,6490.33913665512
29080,5396.002870485549
28414,6614.500029500072
28351,0.0
29023,0.0
28484,0.0
28474,4423.485639829211
28935,0.0
28569,10059.099340604229
28540,2944.5655250618875
28871,0.0
28532,8552.10917561147
28614,6659.512576039872
28960,0.0
28736,7683.706912505013
28547,7593.410770807123
28705,4861.106187131692
28740,0.0
28898,6050.273677094706
29096,4181.179978953033
29081,4753.100826802871
28480,3651.4212187657595
28500,4298.399691553922
28381,0.0
28838,5667.179630544736
28915,2663.4904528829547
28259,5706.809777916816
28284,5543.5766240408775
28829,0.0
28535,5961.113063298312
28665,0.0
29000,5201.481463581173
29085,6814.909312824453
28363,3252.0548930221603
28265,4577.70385992449
29090,7232.16978716722
29060,8253.628074634264
28425,7075.9198315581125
29045,0.0
29101,8563.939066996685
28639,5185.326239080043
28872,0.0
28294,3800.748824693748
28772,0.0
28757,3173.924125310815
28641,4393.669902546484
28347,5057.365516578656
29030,3954.2962464771635
28367,7366.841872020668
28387,4681.807715634275
28963,7653.555513413324
28824,7586.570695438502
28344,6653.709585464947
28666,5969.815856682229
28764,7986.295314800272
28499,2680.857033601965
